Film,A1 Prologue Start,A1 Prologue End,A1S1 Start,A1S1 End,A1S2 Start,A1S2 End,A1S3 Start,A1S3 End,A1S4 Start,A1S4 End,A1S5 Start,A1S5 End,A2 Prologue Start,A2 Prologue End,A2S1 Start,A2S1 End,A2S2 Start,A2S2 End,A2S3 Start,A2S3 End,A2S4 Start,A2S4 End,A2S5 Start,A2S5 End,A2S6 Start,A2S6 End,A3S1 Start,A3S1 End,A3S2 Start,A3S2 End,A3S3 Start,A3S3 End,A3S4 Start,A3S4 End,A3S5 Start,A3S5 End,A4S1 Start,A4S1 End,A4S2 Start,A4S2 End,A4S3 Start,A4S3 End,A4S4 Start,A4S4 End,A4S5 Start,A4S5 End,A5S1 Start,A5S1 End,A5S2 Start,A5S2 End,A5S3 Start,A5S3 End
Romeo_and_Juliet-1936,00:02:59,00:05:13,00:06:45,00:10:53,00:16:38,00:18:26,00:18:26,00:18:26,00:18:52,00:22:25,00:27:51,00:34:33,N/A,N/A,00:35:28,00:38:20,00:38:20,00:47:19,00:58:05,00:59:31,00:59:31,00:59:31,00:59:31,00:59:31,00:59:31,01:00:25,01:01:34,01:10:14,01:13:21,01:16:49,01:16:49,01:21:07,01:59:14,02:00:16,02:00:16,02:00:16,02:00:16,02:00:16,02:00:16,02:00:16,02:00:16,02:00:16,02:00:16,02:00:16,02:00:16,02:00:16,02:00:16,02:00:16,02:00:16,02:00:16,02:00:16,02:04:07
Romeo_and_Juliet-1954,00:02:34,00:03:24,00:04:35,00:14:22,00:18:29,00:24:23,00:24:23,00:24:23,N/A,N/A,00:24:23,00:35:44,N/A,N/A,00:35:44,00:37:13,00:37:29,00:46:03,00:47:00,00:53:06,00:53:06,00:53:06,00:53:33,00:56:22,00:59:00,01:01:51,01:01:51,01:10:52,01:10:52,01:10:52,01:10:52,01:18:19,01:24:23,01:25:53,01:25:53,01:35:14,01:35:14,01:38:22,01:38:22,01:41:09,01:45:14,01:49:26,01:50:04,01:50:15,01:57:13,02:03:30,02:03:30,02:03:30,02:03:30,02:04:48,02:06:41,02:19:53
Romeo_and_Juliet-1968,00:00:37,00:01:44,00:01:44,00:11:42,00:11:42,00:13:01,00:13:01,00:17:11,00:17:51,00:22:58,00:33:29,00:38:55,N/A,N/A,00:40:07,00:40:39,00:40:39,00:51:19,00:53:20,00:56:02,00:56:08,01:04:36,01:05:07,01:07:39,01:07:50,01:09:20,01:11:17,01:18:25,01:27:24,01:29:37,01:31:01,01:37:03,01:37:03,01:37:03,01:37:03,01:47:51,01:47:51,01:52:27,01:52:27,01:55:25,01:55:25,01:55:25,01:55:25,01:55:25,01:55:25,01:58:38,01:58:38,02:02:42,N/A,N/A,02:02:42,02:16:13
Romeo_and_Juliet-1996,00:00:33,00:01:10,00:08:47,00:15:27,00:15:27,00:15:55,00:16:22,00:18:35,00:20:04,00:23:50,00:27:26,00:34:39,N/A,N/A,00:35:12,00:35:50,00:35:50,00:45:03,00:45:22,00:49:28,00:50:09,00:53:54,00:53:54,00:56:31,00:56:57,00:57:57,00:57:57,01:06:22,01:06:26,01:08:52,01:12:41,01:15:46,01:15:55,01:18:45,01:20:04,01:27:02,01:27:02,01:29:26,N/A,N/A,01:30:12,01:31:09,N/A,N/A,01:31:09,01:33:00,01:33:00,01:38:49,01:38:49,01:39:26,01:43:54,01:52:29
Romeo_and_Juliet-2013,00:01:22,00:01:52,00:03:25,00:07:14,00:07:14,00:09:23,00:10:24,00:10:58,00:11:32,00:13:24,00:16:26,00:24:11,N/A,N/A,00:25:15,00:25:53,00:25:53,00:32:41,00:32:51,00:34:55,00:35:48,00:38:45,00:39:21,00:40:44,00:41:24,00:42:39,00:45:44,00:50:56,00:55:20,00:56:43,00:57:26,01:01:14,01:02:37,01:03:09,01:05:42,01:15:28,01:15:46,01:19:33,N/A,N/A,01:24:07,01:24:39,01:24:39,01:24:39,01:24:39,01:27:06,01:29:21,01:33:54,N/A,N/A,01:38:59,01:49:33
